date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity
2024-01-31,10,Sony PlayStation 5,Sony,Gaming Console,458,509,302,61.44011706669426,22.17071012004659,53.76382246655897,305
2024-02-01,10,Sony PlayStation 5,Sony,Gaming Console,465,468,302,59.26585772607531,18.944205099624284,39.813539546458145,323
2024-02-02,10,Sony PlayStation 5,Sony,Gaming Console,509,448,302,58.476489900588255,23.912392984285294,53.04086004295067,282
2024-02-03,10,Sony PlayStation 5,Sony,Gaming Console,468,436,302,59.74786953002524,19.293505520972158,47.24922524340633,241
2024-02-04,10,Sony PlayStation 5,Sony,Gaming Console,497,436,302,46.39884286576136,19.95702542302866,68.68029968083495,301
2024-02-05,10,Sony PlayStation 5,Sony,Gaming Console,546,538,302,62.01637294031636,14.36379000806092,49.134939392231686,213
2024-02-06,10,Sony PlayStation 5,Sony,Gaming Console,483,509,302,55.848306518364666,16.021680659359095,63.121549851933864,214
2024-02-07,10,Sony PlayStation 5,Sony,Gaming Console,479,477,302,68.29978848878984,16.883643667749237,53.708292833909134,269
2024-02-08,10,Sony PlayStation 5,Sony,Gaming Console,493,553,302,73.50495750613999,17.15169375990614,57.35968310559475,226
2024-02-09,10,Sony PlayStation 5,Sony,Gaming Console,498,504,302,69.50241651717097,18.27148047186462,49.12977358409104,264
2024-02-10,10,Sony PlayStation 5,Sony,Gaming Console,520,458,302,54.651420944938025,11.742301432849047,79.60600164103778,321
2024-02-11,10,Sony PlayStation 5,Sony,Gaming Console,487,524,302,45.79558839848176,20.77107591536508,55.42641468144431,282
2024-02-12,10,Sony PlayStation 5,Sony,Gaming Console,516,484,302,57.2885743707833,26.95543453893406,83.85559813013654,223
2024-02-13,10,Sony PlayStation 5,Sony,Gaming Console,457,444,302,61.50049605882086,23.353603546884496,52.822354920048745,341
2024-02-14,10,Sony PlayStation 5,Sony,Gaming Console,482,451,302,56.60795234790116,21.459829312289536,56.68465256735149,317
2024-02-15,10,Sony PlayStation 5,Sony,Gaming Console,504,537,302,69.26520184346445,24.763246718462206,68.05190085350596,240
2024-02-16,10,Sony PlayStation 5,Sony,Gaming Console,511,440,302,53.75232790691033,16.30215559960259,49.424997917172846,303
2024-02-17,10,Sony PlayStation 5,Sony,Gaming Console,543,423,302,60.79340762765849,21.68999060347968,54.10075150355834,293
2024-02-18,10,Sony PlayStation 5,Sony,Gaming Console,503,507,302,54.05179689545924,20.20399109111906,33.87515649304392,281
2024-02-19,10,Sony PlayStation 5,Sony,Gaming Console,461,554,302,44.23458575853853,18.467804273394297,34.32387080819216,247
2024-02-20,10,Sony PlayStation 5,Sony,Gaming Console,519,493,302,69.04149594851582,27.848428404888786,54.989311771715585,285
2024-02-21,10,Sony PlayStation 5,Sony,Gaming Console,468,451,302,65.54897927007865,15.965368402548577,36.13464302212281,326
2024-02-22,10,Sony PlayStation 5,Sony,Gaming Console,454,496,302,54.46309269585932,15.372404257860534,82.85091888562943,220
2024-02-23,10,Sony PlayStation 5,Sony,Gaming Console,502,440,302,66.83062581508266,21.97261802580938,58.40793927305769,217
2024-02-24,10,Sony PlayStation 5,Sony,Gaming Console,508,570,302,55.49276276873721,27.170029147161554,59.86392880440236,205
2024-02-25,10,Sony PlayStation 5,Sony,Gaming Console,486,532,302,70.68113288502889,24.558999732053728,79.50486323556,300
2024-02-26,10,Sony PlayStation 5,Sony,Gaming Console,549,548,302,49.25537233643998,22.96585495499015,43.523517665099405,256
2024-02-27,10,Sony PlayStation 5,Sony,Gaming Console,491,527,302,49.448983697333155,17.927180683756532,38.05663815839271,292
2024-02-28,10,Sony PlayStation 5,Sony,Gaming Console,491,477,302,42.60827244622162,18.603295747223477,55.59188415167468,207
2024-02-29,10,Sony PlayStation 5,Sony,Gaming Console,465,452,302,65.2164418315769,27.75886248871544,19.711001164953434,262
2024-03-01,10,Sony PlayStation 5,Sony,Gaming Console,509,534,302,42.506737171703364,26.274828643141564,63.52382673833331,312
2024-03-02,10,Sony PlayStation 5,Sony,Gaming Console,456,500,302,67.65681914188025,30.792029101390014,42.95936318740101,347
2024-03-03,10,Sony PlayStation 5,Sony,Gaming Console,452,513,302,43.74983200370836,8.38199470303877,34.791833459168615,207
2024-03-04,10,Sony PlayStation 5,Sony,Gaming Console,479,532,302,48.33555456551616,16.687083533864772,42.222637944214554,282
2024-03-05,10,Sony PlayStation 5,Sony,Gaming Console,527,515,302,57.6684913689633,13.285587222922969,23.60610572949601,236
2024-03-06,10,Sony PlayStation 5,Sony,Gaming Console,544,433,302,72.42100115040856,17.082806756624848,59.030277088362546,260
2024-03-07,10,Sony PlayStation 5,Sony,Gaming Console,532,455,302,65.10434332769366,21.558932769588235,53.91214777870397,299
2024-03-08,10,Sony PlayStation 5,Sony,Gaming Console,475,441,302,56.66037874746128,21.405299204305688,47.750376556277594,309
2024-03-09,10,Sony PlayStation 5,Sony,Gaming Console,546,562,302,56.8411899515062,19.28726381069296,51.77121649848185,335
2024-03-10,10,Sony PlayStation 5,Sony,Gaming Console,541,540,302,56.748700016675706,18.67106331550087,67.39943311161589,328
2024-03-11,10,Sony PlayStation 5,Sony,Gaming Console,478,527,302,80.10925659443126,15.31647216349467,52.2089142153196,217
2024-03-12,10,Sony PlayStation 5,Sony,Gaming Console,487,555,302,73.66029827277988,10.218400894627186,34.87679447627533,348
2024-03-13,10,Sony PlayStation 5,Sony,Gaming Console,538,508,302,32.83690402847077,14.550851845088587,77.4430984518568,288
2024-03-14,10,Sony PlayStation 5,Sony,Gaming Console,482,566,302,44.02545781670877,19.630338173715447,36.782704064806104,290
2024-03-15,10,Sony PlayStation 5,Sony,Gaming Console,488,423,302,84.01070328237232,19.39556564143613,55.26499387654588,334
2024-03-16,10,Sony PlayStation 5,Sony,Gaming Console,488,500,302,50.09425011791792,19.440953588321133,22.01171378032126,228
2024-03-17,10,Sony PlayStation 5,Sony,Gaming Console,474,573,302,75.68199690527486,21.741105520720843,39.19446717655019,228
2024-03-18,10,Sony PlayStation 5,Sony,Gaming Console,464,514,302,58.90935804162083,20.61349034372429,51.80554649415228,293
2024-03-19,10,Sony PlayStation 5,Sony,Gaming Console,541,467,302,54.658286586522316,13.825612611684,61.92030570811162,243
2024-03-20,10,Sony PlayStation 5,Sony,Gaming Console,480,446,302,51.62213509221674,28.542088905406587,61.203246029993586,296
2024-03-21,10,Sony PlayStation 5,Sony,Gaming Console,493,544,302,52.24730538024637,30.735492352715276,46.09238370077541,268
2024-03-22,10,Sony PlayStation 5,Sony,Gaming Console,450,472,302,52.82793636198542,13.034269579766114,34.02374926025093,287
2024-03-23,10,Sony PlayStation 5,Sony,Gaming Console,502,536,302,61.03216259765917,16.43899487574686,0.0,350
2024-03-24,10,Sony PlayStation 5,Sony,Gaming Console,462,531,302,60.31214589669565,30.586864082101712,64.9543622228393,342
2024-03-25,10,Sony PlayStation 5,Sony,Gaming Console,524,539,302,45.24128902898588,20.95439967959354,48.03319305125492,339
2024-03-26,10,Sony PlayStation 5,Sony,Gaming Console,474,456,302,61.47552585907435,16.88978262778973,50.046390525127784,317
2024-03-27,10,Sony PlayStation 5,Sony,Gaming Console,499,579,302,50.75061587389327,24.450379347600737,46.62241830331317,237
2024-03-28,10,Sony PlayStation 5,Sony,Gaming Console,452,459,302,48.90926927476352,20.7873809078423,52.80871072428167,282
2024-03-29,10,Sony PlayStation 5,Sony,Gaming Console,491,542,302,54.33646485301713,26.05950386927637,56.44055575816928,298
2024-03-30,10,Sony PlayStation 5,Sony,Gaming Console,477,575,302,56.96958179052925,17.272231097942363,78.07571936473757,313
2024-03-31,10,Sony PlayStation 5,Sony,Gaming Console,522,481,302,45.57010271237544,21.4433280827298,77.86901218042165,212
2024-04-01,10,Sony PlayStation 5,Sony,Gaming Console,456,479,302,71.53456205646566,15.360967185734658,42.70691880182356,210
2024-04-02,10,Sony PlayStation 5,Sony,Gaming Console,504,459,302,51.815786385256764,24.744710257736813,51.33813848661526,306
2024-04-03,10,Sony PlayStation 5,Sony,Gaming Console,542,517,302,75.90481626072858,17.681880726950006,56.72787917888059,345
2024-04-04,10,Sony PlayStation 5,Sony,Gaming Console,481,481,302,60.52372839724996,25.817474998486908,39.427227339139144,297
2024-04-05,10,Sony PlayStation 5,Sony,Gaming Console,501,491,302,44.795961520007836,20.887600324762467,40.23724547902808,220
2024-04-06,10,Sony PlayStation 5,Sony,Gaming Console,516,466,302,60.22581825118729,19.339414719126715,46.69495961096423,210
2024-04-07,10,Sony PlayStation 5,Sony,Gaming Console,504,556,302,61.85715054497497,21.685336703762903,73.78796099615673,299
2024-04-08,10,Sony PlayStation 5,Sony,Gaming Console,541,495,302,57.83093505205538,21.154787255277242,53.215874724303276,320
2024-04-09,10,Sony PlayStation 5,Sony,Gaming Console,532,541,302,65.07530256944933,21.489336270551668,49.77949222052518,276
2024-04-10,10,Sony PlayStation 5,Sony,Gaming Console,479,460,302,38.64443171467671,18.2485673030299,42.242430845658,205
2024-04-11,10,Sony PlayStation 5,Sony,Gaming Console,502,444,302,60.39990647464107,10.248205035531866,27.624174673195544,286
2024-04-12,10,Sony PlayStation 5,Sony,Gaming Console,453,511,302,60.64455083227994,25.36920913975801,25.94534403691107,278
2024-04-13,10,Sony PlayStation 5,Sony,Gaming Console,518,498,302,79.08776273377737,23.46912706428009,59.432207424991425,235
2024-04-14,10,Sony PlayStation 5,Sony,Gaming Console,505,513,302,54.32315271924343,16.86026959278002,50.60585190167817,286
2024-04-15,10,Sony PlayStation 5,Sony,Gaming Console,507,491,302,78.97053343269799,16.501510968425684,60.66544581335999,298
2024-04-16,10,Sony PlayStation 5,Sony,Gaming Console,456,509,302,62.86493946811005,22.220556953122923,59.49551435458377,233
2024-04-17,10,Sony PlayStation 5,Sony,Gaming Console,453,565,302,57.8213126183988,19.042984593286935,35.845329662439696,258
2024-04-18,10,Sony PlayStation 5,Sony,Gaming Console,461,555,302,74.78487651148633,19.10029672307928,14.029477843205003,223
2024-04-19,10,Sony PlayStation 5,Sony,Gaming Console,546,514,302,51.57569494568877,26.67064734038605,62.67294355662785,259
2024-04-20,10,Sony PlayStation 5,Sony,Gaming Console,461,460,302,65.85132039263763,14.913725498881375,44.56852408562067,340
2024-04-21,10,Sony PlayStation 5,Sony,Gaming Console,487,423,302,68.44582332031459,24.713455156785805,43.31403485129939,249
2024-04-22,10,Sony PlayStation 5,Sony,Gaming Console,536,457,302,66.46077976311678,15.713925735932552,41.14351855977975,251
2024-04-23,10,Sony PlayStation 5,Sony,Gaming Console,499,485,302,47.65399217494724,25.04369343094489,48.78087369421867,244
2024-04-24,10,Sony PlayStation 5,Sony,Gaming Console,465,498,302,58.63208175175756,21.583054424261466,55.73298817880183,224
2024-04-25,10,Sony PlayStation 5,Sony,Gaming Console,537,448,302,65.85846630448812,15.225282601218757,31.846918964704052,325
2024-04-26,10,Sony PlayStation 5,Sony,Gaming Console,536,493,302,65.94195078795865,22.407667697571913,57.209903960077476,344
2024-04-27,10,Sony PlayStation 5,Sony,Gaming Console,503,525,302,57.052359257744676,15.063753839838933,45.21891650633781,240
2024-04-28,10,Sony PlayStation 5,Sony,Gaming Console,519,565,302,58.27060867794679,20.46568831372263,38.34171384398069,293
2024-04-29,10,Sony PlayStation 5,Sony,Gaming Console,548,431,302,59.29481307001683,20.924809635427476,33.42148897430636,253
2024-04-30,10,Sony PlayStation 5,Sony,Gaming Console,471,564,302,43.74282397403608,21.499522295451563,34.03231450378069,288
2024-05-01,10,Sony PlayStation 5,Sony,Gaming Console,531,467,302,66.13111952279705,21.455922242358213,39.72188657462386,204
2024-05-02,10,Sony PlayStation 5,Sony,Gaming Console,470,553,302,46.06944387805193,25.256998221274912,57.8667871400207,325
2024-05-03,10,Sony PlayStation 5,Sony,Gaming Console,461,509,302,51.2514245055615,15.126213602470363,54.1490580601388,331
2024-05-04,10,Sony PlayStation 5,Sony,Gaming Console,523,515,302,65.73025885778587,19.3202786643475,67.09623461172819,300
2024-05-05,10,Sony PlayStation 5,Sony,Gaming Console,462,454,302,67.13490955039512,29.594490422766693,63.97317628779878,326
2024-05-06,10,Sony PlayStation 5,Sony,Gaming Console,509,524,302,51.11501532626564,17.12594960754073,28.033275875461694,339
2024-05-07,10,Sony PlayStation 5,Sony,Gaming Console,472,466,302,64.1627683095223,16.319388528048343,52.137210095901324,282
2024-05-08,10,Sony PlayStation 5,Sony,Gaming Console,505,519,302,64.69389832886185,21.87637794094368,44.04078948123137,204
2024-05-09,10,Sony PlayStation 5,Sony,Gaming Console,462,577,302,60.75845400036415,15.785407422928278,55.751797694524676,253
2024-05-10,10,Sony PlayStation 5,Sony,Gaming Console,484,558,302,58.98953278967169,23.298132840816486,32.16974072329249,256
2024-05-11,10,Sony PlayStation 5,Sony,Gaming Console,479,546,302,70.8518891613436,18.077087781398934,36.78288036683357,265
2024-05-12,10,Sony PlayStation 5,Sony,Gaming Console,512,496,302,72.94237397528484,13.945464245899924,37.348770506174574,290
2024-05-13,10,Sony PlayStation 5,Sony,Gaming Console,522,520,302,72.44762521336506,23.607289813934493,62.442978446747894,216
2024-05-14,10,Sony PlayStation 5,Sony,Gaming Console,477,485,302,36.723933929908014,22.262980629127355,61.21056609615199,297
2024-05-15,10,Sony PlayStation 5,Sony,Gaming Console,533,451,302,48.788301842798724,18.000766779871327,42.982103387095705,283
2024-05-16,10,Sony PlayStation 5,Sony,Gaming Console,477,551,302,63.975340286970564,23.772992119659968,45.683953088996134,260
2024-05-17,10,Sony PlayStation 5,Sony,Gaming Console,451,535,302,78.36572634028904,15.2106730228566,78.78500832954023,264
2024-05-18,10,Sony PlayStation 5,Sony,Gaming Console,542,522,302,70.11292104707957,24.016967802685354,37.025282151399274,327
2024-05-19,10,Sony PlayStation 5,Sony,Gaming Console,530,425,302,50.41296270856416,29.104836126331154,83.19916877016956,289
2024-05-20,10,Sony PlayStation 5,Sony,Gaming Console,541,498,302,55.20176346768209,27.02368904630759,54.94419296665912,262
2024-05-21,10,Sony PlayStation 5,Sony,Gaming Console,468,544,302,59.171616215753986,17.750668496449162,43.69641387702534,229
2024-05-22,10,Sony PlayStation 5,Sony,Gaming Console,455,475,302,51.69775339871932,23.984899962750365,31.679742093625052,329
2024-05-23,10,Sony PlayStation 5,Sony,Gaming Console,477,536,302,72.17129921156112,12.38897347537073,44.76837108489696,347
2024-05-24,10,Sony PlayStation 5,Sony,Gaming Console,463,489,302,58.24037287430155,23.894129472199403,37.812214731592775,248
2024-05-25,10,Sony PlayStation 5,Sony,Gaming Console,508,455,302,52.673541087273996,13.263997525729636,50.62266728962317,309
2024-05-26,10,Sony PlayStation 5,Sony,Gaming Console,540,505,302,51.31486612695612,28.368598837413234,25.824656231667944,212
2024-05-27,10,Sony PlayStation 5,Sony,Gaming Console,474,516,302,66.90302928091934,24.108510612574097,45.44928097794119,229
2024-05-28,10,Sony PlayStation 5,Sony,Gaming Console,515,524,302,75.29997981081266,21.84036973285539,42.741139823411324,225
2024-05-29,10,Sony PlayStation 5,Sony,Gaming Console,517,512,302,66.70578634814385,18.330961050396894,56.40173877252698,338
2024-05-30,10,Sony PlayStation 5,Sony,Gaming Console,533,518,302,49.89666149763561,23.405810322980816,50.422986135803534,319
2024-05-31,10,Sony PlayStation 5,Sony,Gaming Console,509,572,302,42.27613215999919,9.961387174322283,28.310517330191594,229
2024-06-01,10,Sony PlayStation 5,Sony,Gaming Console,509,473,302,45.78235163608842,21.74808180672637,43.59831154863009,305
2024-06-02,10,Sony PlayStation 5,Sony,Gaming Console,467,522,302,42.56305492942763,23.5480051070074,21.356258492046475,214
2024-06-03,10,Sony PlayStation 5,Sony,Gaming Console,534,482,302,52.41464118479042,5.7007416890305995,40.8956454797731,326
2024-06-04,10,Sony PlayStation 5,Sony,Gaming Console,508,514,302,71.59560550106906,25.76244558225045,61.37047680538173,280
2024-06-05,10,Sony PlayStation 5,Sony,Gaming Console,468,501,302,64.92775554367515,14.457066647458486,44.94419918861592,327
2024-06-06,10,Sony PlayStation 5,Sony,Gaming Console,494,509,302,46.48281982924641,16.101918843790465,23.422121891587263,248
2024-06-07,10,Sony PlayStation 5,Sony,Gaming Console,505,557,302,63.18500852998173,27.813743925265058,42.82779915940582,315
2024-06-08,10,Sony PlayStation 5,Sony,Gaming Console,468,519,302,61.74311003526577,18.858407869874153,21.28991257979769,208
2024-06-09,10,Sony PlayStation 5,Sony,Gaming Console,482,444,302,48.45381432462273,14.203588003845786,50.45350704076004,260
2024-06-10,10,Sony PlayStation 5,Sony,Gaming Console,489,504,302,66.56849524329652,27.466324109437586,32.773779880452075,295
2024-06-11,10,Sony PlayStation 5,Sony,Gaming Console,505,448,302,43.91095133055379,28.259477302403745,55.28909576018738,263
2024-06-12,10,Sony PlayStation 5,Sony,Gaming Console,527,470,302,68.92128365299519,9.126926961207884,44.930019475292326,339
2024-06-13,10,Sony PlayStation 5,Sony,Gaming Console,544,510,302,55.56065898304419,20.82201772057421,43.29455107541132,245
2024-06-14,10,Sony PlayStation 5,Sony,Gaming Console,532,530,302,75.25470421693245,27.768168643160323,63.2828780645146,252
2024-06-15,10,Sony PlayStation 5,Sony,Gaming Console,470,561,302,74.03154849034468,22.132614491612156,37.62832960439008,243
2024-06-16,10,Sony PlayStation 5,Sony,Gaming Console,495,537,302,50.19712449262131,19.673382388602942,48.42860676566075,202
2024-06-17,10,Sony PlayStation 5,Sony,Gaming Console,549,547,302,45.642373801060245,33.16694982864155,31.781180249173982,345
2024-06-18,10,Sony PlayStation 5,Sony,Gaming Console,504,450,302,74.54276431435467,19.123553544361734,36.17422345926169,280
2024-06-19,10,Sony PlayStation 5,Sony,Gaming Console,549,555,302,60.04067124693799,23.35080143086157,21.01843309408168,333
2024-06-20,10,Sony PlayStation 5,Sony,Gaming Console,532,514,302,57.89836352443992,18.157115466299317,80.17582363164121,226
2024-06-21,10,Sony PlayStation 5,Sony,Gaming Console,548,543,302,59.39060488214003,25.88318774308372,71.93795574037166,249
2024-06-22,10,Sony PlayStation 5,Sony,Gaming Console,477,434,302,67.99202719242142,21.819456810750268,50.11155708214872,212
2024-06-23,10,Sony PlayStation 5,Sony,Gaming Console,523,560,302,53.11991185155162,18.469503033344576,41.290470803709404,268
2024-06-24,10,Sony PlayStation 5,Sony,Gaming Console,515,535,302,49.72080548349649,24.450146387523358,1.0304625720874516,341
2024-06-25,10,Sony PlayStation 5,Sony,Gaming Console,469,575,302,68.37846755516738,17.17513767814543,58.23970760926002,324
2024-06-26,10,Sony PlayStation 5,Sony,Gaming Console,497,465,302,60.805928859806315,19.104630038363727,49.340094885462015,318
2024-06-27,10,Sony PlayStation 5,Sony,Gaming Console,478,510,302,50.22464306502519,13.962721592815976,77.75125017315854,257
2024-06-28,10,Sony PlayStation 5,Sony,Gaming Console,510,570,302,49.52668198254728,18.073613999803506,51.032397053180894,203
2024-06-29,10,Sony PlayStation 5,Sony,Gaming Console,479,486,302,60.144457687066485,8.55322439231007,50.043509373211485,215
2024-06-30,10,Sony PlayStation 5,Sony,Gaming Console,500,465,302,61.51433760160718,27.005346778135856,61.92017484567686,236
2024-07-01,10,Sony PlayStation 5,Sony,Gaming Console,476,542,302,68.066809042333,19.46567917596072,45.0361737462805,273
2024-07-02,10,Sony PlayStation 5,Sony,Gaming Console,540,464,302,42.801571961522995,16.174551058035195,41.31425410278295,325
2024-07-03,10,Sony PlayStation 5,Sony,Gaming Console,482,440,302,54.48301327555539,16.711409302907906,43.67091913236574,279
2024-07-04,10,Sony PlayStation 5,Sony,Gaming Console,537,484,302,63.128046999883246,19.487584320904276,69.78705298163051,319
2024-07-05,10,Sony PlayStation 5,Sony,Gaming Console,477,463,302,50.954233669226404,23.48411961548063,54.64870000619686,295
2024-07-06,10,Sony PlayStation 5,Sony,Gaming Console,475,473,302,52.149870714153096,14.032876859292632,55.572814480246905,342
2024-07-07,10,Sony PlayStation 5,Sony,Gaming Console,480,495,302,48.35453221889884,17.55931859928938,55.93204160068376,352
2024-07-08,10,Sony PlayStation 5,Sony,Gaming Console,491,564,302,57.17015927009062,25.527804527445138,64.4618905436963,227
2024-07-09,10,Sony PlayStation 5,Sony,Gaming Console,530,572,302,58.16331595844782,21.291953055002338,62.99568685213033,320
2024-07-10,10,Sony PlayStation 5,Sony,Gaming Console,479,452,302,59.67381614271863,30.366653004360206,21.30081486261866,312
2024-07-11,10,Sony PlayStation 5,Sony,Gaming Console,526,513,302,70.70722281959013,21.176806480260797,45.42387960702224,260
2024-07-12,10,Sony PlayStation 5,Sony,Gaming Console,504,561,302,65.67012628564406,18.915459384484823,62.66388112487212,257
2024-07-13,10,Sony PlayStation 5,Sony,Gaming Console,522,449,302,67.91078176448073,15.001547641014717,32.373971731430565,296
2024-07-14,10,Sony PlayStation 5,Sony,Gaming Console,546,490,302,62.86341187713319,14.559621636428165,55.12948969884918,276
2024-07-15,10,Sony PlayStation 5,Sony,Gaming Console,506,538,302,60.02788696001867,19.304402629034126,50.39571723302065,351
2024-07-16,10,Sony PlayStation 5,Sony,Gaming Console,476,455,302,70.57057168290191,16.196586567593812,47.83132451083038,311
2024-07-17,10,Sony PlayStation 5,Sony,Gaming Console,539,517,302,53.37356606171972,19.20781677936383,45.24639427091447,341
2024-07-18,10,Sony PlayStation 5,Sony,Gaming Console,467,432,302,61.220920964510846,26.035132567138426,73.73928565601076,219
2024-07-19,10,Sony PlayStation 5,Sony,Gaming Console,474,493,302,59.052293279948685,11.71516772130636,73.2872056067761,244
2024-07-20,10,Sony PlayStation 5,Sony,Gaming Console,484,472,302,36.72400767069651,23.852402183437516,40.71533647389357,221
2024-07-21,10,Sony PlayStation 5,Sony,Gaming Console,453,421,302,81.83266298865854,28.221166284939255,56.42134563871461,338
2024-07-22,10,Sony PlayStation 5,Sony,Gaming Console,469,472,302,75.33921444490684,27.6554061330861,63.34101544766655,321
2024-07-23,10,Sony PlayStation 5,Sony,Gaming Console,544,556,302,49.60672701121926,14.329027884423652,46.73705924249676,213
2024-07-24,10,Sony PlayStation 5,Sony,Gaming Console,527,494,302,57.66503648773234,24.120816584247418,43.522740355046096,249
2024-07-25,10,Sony PlayStation 5,Sony,Gaming Console,479,497,302,50.92008257821879,21.737627470133557,57.79824397651922,242
2024-07-26,10,Sony PlayStation 5,Sony,Gaming Console,534,467,302,55.06690964875911,26.05892865575876,62.32969622121191,271
2024-07-27,10,Sony PlayStation 5,Sony,Gaming Console,548,550,302,60.21554752160187,18.90587386826211,46.639026458112866,281
2024-07-28,10,Sony PlayStation 5,Sony,Gaming Console,529,536,302,62.56279627291438,16.153857007639573,46.3413838631165,199
2024-07-29,10,Sony PlayStation 5,Sony,Gaming Console,525,432,302,50.46676543263454,18.389650875731775,72.46243573870179,349
2024-07-30,10,Sony PlayStation 5,Sony,Gaming Console,530,505,302,64.87511602162832,24.919461988375133,46.12657822784016,291
2024-07-31,10,Sony PlayStation 5,Sony,Gaming Console,469,566,302,63.199316921378326,22.640983618336566,74.5352747954251,247
2024-08-01,10,Sony PlayStation 5,Sony,Gaming Console,530,574,302,47.1866696981422,14.392041236326088,37.66849716727977,268
2024-08-02,10,Sony PlayStation 5,Sony,Gaming Console,469,429,302,54.3629391224024,20.53406200269914,63.79807513227367,333
2024-08-03,10,Sony PlayStation 5,Sony,Gaming Console,511,435,302,52.92158814244756,27.001529036871393,48.392971875803944,263
2024-08-04,10,Sony PlayStation 5,Sony,Gaming Console,476,471,302,51.90059056423179,18.80082856535539,57.855374255605966,263
2024-08-05,10,Sony PlayStation 5,Sony,Gaming Console,504,437,302,66.33715900725196,23.06561249614592,19.70225220854239,211
2024-08-06,10,Sony PlayStation 5,Sony,Gaming Console,545,491,302,49.793749594961795,15.919679057541188,43.69467010135211,326
2024-08-07,10,Sony PlayStation 5,Sony,Gaming Console,462,498,302,57.487191386752556,16.47283137971357,51.33781545857816,322
2024-08-08,10,Sony PlayStation 5,Sony,Gaming Console,507,506,302,59.57516841131169,12.784108654332144,32.02846521808364,194
2024-08-09,10,Sony PlayStation 5,Sony,Gaming Console,505,499,302,71.39241818363288,18.467740999944056,52.62385201162946,331
2024-08-10,10,Sony PlayStation 5,Sony,Gaming Console,529,512,302,80.08505734288778,20.40406592303807,27.24095904041305,269
2024-08-11,10,Sony PlayStation 5,Sony,Gaming Console,524,476,302,56.832920676740855,11.70066074871105,62.60545399332168,228
2024-08-12,10,Sony PlayStation 5,Sony,Gaming Console,487,561,302,71.64549084906719,18.030707903865782,58.609592390952564,251
2024-08-13,10,Sony PlayStation 5,Sony,Gaming Console,477,579,302,64.08494830457246,20.041575526140672,28.050791006120942,232
2024-08-14,10,Sony PlayStation 5,Sony,Gaming Console,518,427,302,54.89603890772075,15.106730320976368,58.11499123237817,324
2024-08-15,10,Sony PlayStation 5,Sony,Gaming Console,536,542,302,54.2995600758299,9.446595762057925,69.2805524155659,216
2024-08-16,10,Sony PlayStation 5,Sony,Gaming Console,458,465,302,65.8188129957604,13.30811732582116,54.164619913016345,273
2024-08-17,10,Sony PlayStation 5,Sony,Gaming Console,477,514,302,63.88382176905195,19.753196666450776,71.15870598159836,285
2024-08-18,10,Sony PlayStation 5,Sony,Gaming Console,497,574,302,62.129673401946235,25.57786432409305,13.84967385650482,331
2024-08-19,10,Sony PlayStation 5,Sony,Gaming Console,517,442,302,57.788717720858784,20.90280469098735,65.01204565073829,214
2024-08-20,10,Sony PlayStation 5,Sony,Gaming Console,519,475,302,66.95164583151066,20.076767258779885,29.175432375297593,325
2024-08-21,10,Sony PlayStation 5,Sony,Gaming Console,519,428,302,66.68917172528052,10.95911648924069,73.29917222066238,273
2024-08-22,10,Sony PlayStation 5,Sony,Gaming Console,509,574,302,58.50194554158162,23.636263031960343,46.038005037336944,339
2024-08-23,10,Sony PlayStation 5,Sony,Gaming Console,461,446,302,45.61769586862853,18.719003598344013,63.85793856738694,281
2024-08-24,10,Sony PlayStation 5,Sony,Gaming Console,533,502,302,61.539009774287955,23.903922855784806,50.726023935504124,268
2024-08-25,10,Sony PlayStation 5,Sony,Gaming Console,479,490,302,71.88690175062548,17.878023840952444,44.088314374262985,350
2024-08-26,10,Sony PlayStation 5,Sony,Gaming Console,530,450,302,57.73400835985402,20.54668451798673,27.36726974555756,343
2024-08-27,10,Sony PlayStation 5,Sony,Gaming Console,520,505,302,54.92332150790293,18.628782457617767,43.29183895183172,336
2024-08-28,10,Sony PlayStation 5,Sony,Gaming Console,464,577,302,59.25650485192078,21.749877678128446,41.44272971538384,296
2024-08-29,10,Sony PlayStation 5,Sony,Gaming Console,541,482,302,60.05883777850374,20.64501379006892,18.492285256493005,285
2024-08-30,10,Sony PlayStation 5,Sony,Gaming Console,488,457,302,61.58715596750269,24.008958170654164,53.94874810944579,313
2024-08-31,10,Sony PlayStation 5,Sony,Gaming Console,510,569,302,67.08447304948649,24.780049688148043,54.091582115068086,343
2024-09-01,10,Sony PlayStation 5,Sony,Gaming Console,462,477,302,50.78141320072422,24.691956670297934,27.147942360446788,216
2024-09-02,10,Sony PlayStation 5,Sony,Gaming Console,485,549,302,70.5199404814869,24.96312483343117,38.10083255567609,299
2024-09-03,10,Sony PlayStation 5,Sony,Gaming Console,542,425,302,63.42090246270985,25.114024172941203,60.80671164883832,245
2024-09-04,10,Sony PlayStation 5,Sony,Gaming Console,482,501,302,65.35831017161642,23.878739212132192,43.80461456426833,348
2024-09-05,10,Sony PlayStation 5,Sony,Gaming Console,535,453,302,49.47733024206002,24.741506552290907,34.36006840538564,242
2024-09-06,10,Sony PlayStation 5,Sony,Gaming Console,491,431,302,64.7119830213881,17.504666157176796,56.046943333451985,293
2024-09-07,10,Sony PlayStation 5,Sony,Gaming Console,496,500,302,71.57491110325083,26.333340524677478,45.063717634592486,227
