date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,historical_demand,month,day_of_week,week_of_year,month_sin,month_cos,dow_sin,dow_cos,popularity,price_gap,rolling_7d_sales,demand_volatility,is_black_friday,is_new_year,is_festival_season,inventory_level,inventory_ratio,max_inventory
2024-08-22,9,Apple AirPods Pro,Apple,Headphones,239,243,171,43.94366596937212,19.61975546151479,38.59606400444781,283,8,3,34,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.48776041050597985,-4,271.2857142857143,42.62125559590491,0,0,0,0,0.0,500
2024-08-23,9,Apple AirPods Pro,Apple,Headphones,204,273,171,66.09691514143647,25.728143880857615,52.191248886739224,239,8,4,34,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.6782428460345398,-69,271.85714285714283,42.077026873060056,0,0,0,0,0.0,500
2024-08-24,9,Apple AirPods Pro,Apple,Headphones,245,301,171,66.75164400988294,5.119837629952377,69.8411424781968,234,8,5,34,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.527728379773646,-56,266.57142857142856,44.459184063802574,0,0,0,0,0.0,500
2024-08-25,9,Apple AirPods Pro,Apple,Headphones,204,266,171,67.00810019092933,20.986133654270994,80.60013038159113,224,8,6,34,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.7196941284512006,-62,261.14285714285717,47.33718964841021,0,0,0,0,0.0,500
2024-08-26,9,Apple AirPods Pro,Apple,Headphones,273,298,171,77.17580205044318,23.19681421743315,92.7051438343646,270,8,0,35,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.8187867818791981,-25,264.85714285714283,46.7847146385393,0,0,0,0,0.0,500
2024-08-27,9,Apple AirPods Pro,Apple,Headphones,298,310,171,46.52645662399177,19.195656213341017,54.1519465901754,320,8,1,35,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.5405182283999035,-12,275.7142857142857,49.85550549910667,0,0,0,0,0.0,500
2024-08-28,9,Apple AirPods Pro,Apple,Headphones,275,231,171,76.24019799472644,19.899223318263353,48.05142902752293,280,8,2,35,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.6481073122441081,44,264.2857142857143,33.944632789855376,0,0,0,0,0.0,500
2024-08-29,9,Apple AirPods Pro,Apple,Headphones,238,283,171,58.96087065976768,26.69326312558871,26.146221436332837,277,8,3,35,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.5812147782039563,-45,263.42857142857144,33.46568960820038,0,0,0,0,0.0,500
2024-08-30,9,Apple AirPods Pro,Apple,Headphones,209,210,171,34.741683141953914,22.458899448003457,43.097194266531815,312,8,4,35,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.4928473098474456,-1,273.85714285714283,35.872127394532235,0,0,0,0,0.0,500
2024-08-31,9,Apple AirPods Pro,Apple,Headphones,250,231,171,55.389200256436105,11.828558100025006,40.10811585177579,237,8,5,35,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.4601667295813219,19,274.2857142857143,35.33041317672526,0,0,0,0,0.0,500
2024-09-01,9,Apple AirPods Pro,Apple,Headphones,299,300,171,75.38621874026204,15.391174530995343,51.849135750743386,225,9,6,35,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.6110040275232317,-1,274.42857142857144,35.094430435883616,0,0,0,0,0.0,500
2024-09-02,9,Apple AirPods Pro,Apple,Headphones,275,177,171,54.09702114828403,17.082781117694587,51.967271641256616,218,9,0,36,-1.0,-1.8369701987210297e-16,0.0,1.0,0.5431177106938518,98,267.0,41.16632928336817,0,0,0,0,0.0,500
2024-09-03,9,Apple AirPods Pro,Apple,Headphones,245,235,171,68.75330234114585,21.6118868614726,15.709962020095624,288,9,1,36,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.5382619640395963,10,262.42857142857144,35.71580949130341,0,0,0,0,0.0,500
2024-09-04,9,Apple AirPods Pro,Apple,Headphones,261,314,171,60.88110161313568,11.894148313482516,66.5531760128686,220,9,2,36,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.5621254176259737,-53,253.85714285714286,37.92724865418299,0,0,0,0,0.0,500
2024-09-05,9,Apple AirPods Pro,Apple,Headphones,228,237,171,62.65007272094624,22.601940013106375,65.06783262186423,343,9,3,36,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.6718231888804413,-9,263.2857142857143,50.69422809260234,0,0,0,0,0.0,500
2024-09-06,9,Apple AirPods Pro,Apple,Headphones,241,181,171,58.7347395047135,23.874572774569938,54.29417334622826,294,9,4,36,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.6365672058032382,60,260.7142857142857,48.20689537716356,0,0,0,0,0.0,500
2024-09-07,9,Apple AirPods Pro,Apple,Headphones,274,171,171,61.425038986720125,21.319462592482903,58.640051750192605,237,9,5,36,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.6348149371222873,103,260.7142857142857,48.20689537716356,0,0,0,0,0.0,500
2024-09-08,9,Apple AirPods Pro,Apple,Headphones,215,187,171,45.17086958822087,19.972064330159085,50.50327395227364,306,9,6,36,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.5319139435112953,28,272.2857142857143,47.92603428101251,0,0,0,0,0.0,500
2024-09-09,9,Apple AirPods Pro,Apple,Headphones,283,199,171,59.372721210203025,24.68049322288791,87.749698336908,230,9,0,37,-1.0,-1.8369701987210297e-16,0.0,1.0,0.7475449120804152,84,274.0,45.82939377008337,0,0,0,0,0.0,500
2024-09-10,9,Apple AirPods Pro,Apple,Headphones,271,223,171,52.286738584426374,16.19011384146676,63.61260594455939,342,9,1,37,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.5618859105860512,48,281.7142857142857,52.62038352107272,0,0,0,0,0.0,500
2024-09-11,9,Apple AirPods Pro,Apple,Headphones,259,267,171,58.64066374348466,22.615788092058505,33.96328662356691,317,9,2,37,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.5626103957652244,-8,295.57142857142856,46.01759497864984,0,0,0,0,0.0,500
2024-09-12,9,Apple AirPods Pro,Apple,Headphones,211,257,171,53.21360643901824,19.218785461644593,56.91890297374385,314,9,3,37,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.5757989892937505,-46,291.42857142857144,42.181580272504355,0,0,0,0,0.0,500
2024-09-13,9,Apple AirPods Pro,Apple,Headphones,256,199,171,66.11106095446024,14.335585933228634,26.404871860257497,328,9,4,37,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.4870147187308998,57,296.2857142857143,44.424896494774636,0,0,0,0,0.0,500
2024-09-14,9,Apple AirPods Pro,Apple,Headphones,265,287,171,45.79742295083234,12.97557395762436,58.14592819779397,330,9,5,37,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.48738321597295486,-22,309.57142857142856,37.03087514879603,0,0,0,0,0.0,500
2024-09-15,9,Apple AirPods Pro,Apple,Headphones,234,236,171,49.59340420582818,15.456032664022135,55.17983386205487,244,9,6,37,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.5184734450496987,-2,300.7142857142857,44.656893031626204,0,0,0,0,0.0,500
2024-09-16,9,Apple AirPods Pro,Apple,Headphones,278,283,171,66.01998952502399,18.283008105769863,52.77729444257238,248,9,0,38,-1.0,-1.8369701987210297e-16,0.0,1.0,0.6052419224855117,-5,303.2857142857143,40.202463795619586,0,0,0,0,0.0,500
2024-09-17,9,Apple AirPods Pro,Apple,Headphones,278,175,171,56.13015900842309,27.846205906423545,38.715667673577975,301,9,1,38,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.6191296981186617,103,297.42857142857144,36.43193261804437,0,0,0,0,0.0,500
2024-09-18,9,Apple AirPods Pro,Apple,Headphones,202,253,171,60.00571275225136,20.11185459219803,17.36928635636104,217,9,2,38,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.49324925600006886,-51,283.14285714285717,45.863669614153316,0,0,0,0,0.0,500
2024-09-19,9,Apple AirPods Pro,Apple,Headphones,229,255,171,54.05586301422027,14.2746604175873,22.61148358831091,302,9,3,38,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.42680450699768685,-26,281.42857142857144,44.72828017730023,0,0,0,0,0.0,500
2024-09-20,9,Apple AirPods Pro,Apple,Headphones,292,232,171,59.85029581969046,14.14769145355688,51.99392697241252,236,9,4,38,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.5368598787315682,60,268.2857142857143,42.20866532563494,0,0,0,0,0.0,500
2024-09-21,9,Apple AirPods Pro,Apple,Headphones,200,188,171,51.62893673253088,21.417383020094913,62.72475829556908,310,9,5,38,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.6088638520177799,12,265.42857142857144,37.77943507102435,0,0,0,0,0.0,500
2024-09-22,9,Apple AirPods Pro,Apple,Headphones,285,192,171,63.73380234922309,18.71437695103381,54.70407096773668,308,9,6,38,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.6061911918104406,93,274.57142857142856,39.43711087650487,0,0,0,0,0.0,500
2024-09-23,9,Apple AirPods Pro,Apple,Headphones,266,277,171,61.96687528569917,13.5349950341168,76.7795114912578,257,9,0,39,-1.0,-1.8369701987210297e-16,0.0,1.0,0.6135559859577381,-11,275.85714285714283,38.56349124681116,0,0,0,0,0.0,500
2024-09-24,9,Apple AirPods Pro,Apple,Headphones,231,275,171,48.20482543359488,20.661545103442673,83.12522396509806,283,9,1,39,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.6488104246641004,-44,273.2857142857143,37.182945399355525,0,0,0,0,0.0,500
2024-09-25,9,Apple AirPods Pro,Apple,Headphones,214,310,171,63.53464921269023,21.790082279110425,51.370315104794784,266,9,2,39,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.6261503649562496,-96,280.2857142857143,28.39433209705971,0,0,0,0,0.0,500
2024-09-26,9,Apple AirPods Pro,Apple,Headphones,281,299,171,59.553135985598104,18.056273531642493,42.949322222676976,284,9,3,39,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.5476232459268483,-18,277.7142857142857,26.874487813502927,0,0,0,0,0.0,500
2024-09-27,9,Apple AirPods Pro,Apple,Headphones,231,274,171,65.70642903684463,24.58780607139528,52.96503835274089,237,9,4,39,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.667598891919554,-43,277.85714285714283,26.617216054204704,0,0,0,0,0.0,500
2024-09-28,9,Apple AirPods Pro,Apple,Headphones,288,213,171,72.45859081188345,17.38511449768427,13.622162694840782,252,9,5,39,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.5045519963088988,75,269.57142857142856,23.824757031690318,0,0,0,0,0.0,500
2024-09-29,9,Apple AirPods Pro,Apple,Headphones,202,323,171,62.07578755043544,15.03915704285366,58.25543658847856,351,9,6,39,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.573461030395714,-121,275.7142857142857,37.18294539935551,0,0,0,0,0.0,500
2024-09-30,9,Apple AirPods Pro,Apple,Headphones,203,241,171,60.065695350873405,21.554227527576376,24.65546818329452,248,9,0,40,-1.0,-1.8369701987210297e-16,0.0,1.0,0.529771461229141,-38,274.42857142857144,38.08261695689701,0,0,0,0,0.0,500
2024-10-01,9,Apple AirPods Pro,Apple,Headphones,217,262,171,48.75121694608753,16.578957125879544,39.61576295921422,353,10,1,40,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.47964172792078824,-45,284.42857142857144,48.47974540244341,0,0,1,0,0.0,500
2024-10-02,9,Apple AirPods Pro,Apple,Headphones,221,291,171,62.082051086688374,13.022426568135598,73.04211052840664,337,10,2,40,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5976788016133294,-70,294.57142857142856,51.32529312420657,0,0,1,0,0.0,500
2024-10-03,9,Apple AirPods Pro,Apple,Headphones,260,232,171,64.17422031249606,18.28245485449972,54.961443398876185,208,10,3,40,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.6044057599916101,28,283.7142857142857,61.05111051601039,0,0,1,0,0.0,500
2024-10-04,9,Apple AirPods Pro,Apple,Headphones,204,180,171,58.75218156062813,19.670744864243996,60.87181967489823,308,10,4,40,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.6143316339096472,24,293.85714285714283,57.808386275777806,0,0,1,0,0.0,500
2024-10-05,9,Apple AirPods Pro,Apple,Headphones,204,221,171,59.76772083970043,20.797717865182232,44.57696067662103,356,10,5,40,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5807789440404871,-17,308.7142857142857,58.616591182913076,0,0,1,0,0.0,500
2024-10-06,9,Apple AirPods Pro,Apple,Headphones,263,237,171,56.29161190625271,16.46913922153044,37.554273752777135,249,10,6,40,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5025206610986467,26,294.14285714285717,59.02945189035896,0,0,1,0,0.0,500
2024-10-07,9,Apple AirPods Pro,Apple,Headphones,245,306,171,68.8776025567464,18.96874945276624,34.29715730065393,222,10,0,41,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.5680893766566097,-61,290.42857142857144,63.094788857340646,0,0,1,0,0.0,500
2024-10-08,9,Apple AirPods Pro,Apple,Headphones,281,278,171,55.869515111651744,26.606624306899867,50.5374641662149,221,10,1,41,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.6411566960142504,3,271.57142857142856,60.96681376742935,0,0,1,0,0.0,500
2024-10-09,9,Apple AirPods Pro,Apple,Headphones,204,199,171,70.34604354195693,22.513327275864267,60.698499712691294,232,10,2,41,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.6886129460645443,5,256.57142857142856,54.790075569873274,0,0,1,0,0.0,500
2024-10-10,9,Apple AirPods Pro,Apple,Headphones,285,299,171,49.296268566423954,25.971287021997604,50.46370823562399,228,10,3,41,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.6082890691925439,-14,259.42857142857144,52.299959027572434,0,0,1,0,0.0,500
2024-10-11,9,Apple AirPods Pro,Apple,Headphones,231,231,171,55.455665207305515,26.260009564708582,41.55834214959649,322,10,4,41,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.6090977829250973,0,261.42857142857144,54.68045702947645,0,0,1,0,0.0,500
2024-10-12,9,Apple AirPods Pro,Apple,Headphones,244,271,171,54.089542792731585,14.74418196824903,26.07761217648769,338,10,5,41,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4420328273828797,-27,258.85714285714283,49.68711627584725,0,0,1,0,0.0,500
2024-10-13,9,Apple AirPods Pro,Apple,Headphones,258,185,171,76.55138133799748,10.970615021261803,42.653280100740744,273,10,6,41,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5438715158668302,73,262.2857142857143,49.72160591974212,0,0,1,0,0.0,500
2024-10-14,9,Apple AirPods Pro,Apple,Headphones,288,310,171,66.33698515362511,17.53566088664048,36.03868474625179,353,10,0,42,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.5488206037196606,-22,281.0,56.25537011403172,0,0,1,0,0.0,500
2024-10-15,9,Apple AirPods Pro,Apple,Headphones,260,219,171,47.49269883541282,20.619742232926665,21.246308532930737,247,10,1,42,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4599071432697101,41,284.7142857142857,52.356834274410815,0,0,1,0,0.0,500
2024-10-16,9,Apple AirPods Pro,Apple,Headphones,274,285,171,54.686822887380686,24.917991615573513,72.51047416489196,338,10,2,42,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.6854586301999337,-11,299.85714285714283,49.83783225431797,0,0,1,0,0.0,500
2024-10-17,9,Apple AirPods Pro,Apple,Headphones,257,311,171,49.43895350751934,20.47928440149725,44.16898967334481,350,10,3,42,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5350556270650842,-54,317.2857142857143,41.08411812251496,0,0,1,0,0.0,500
2024-10-18,9,Apple AirPods Pro,Apple,Headphones,211,210,171,84.58684374336612,23.11550595404919,37.30891680058891,336,10,4,42,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.681429184915723,1,319.2857142857143,41.68818491976786,0,0,1,0,0.0,500
2024-10-19,9,Apple AirPods Pro,Apple,Headphones,294,306,171,58.44510874527609,22.208702140842455,65.89548028706209,223,10,5,42,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.6535538972507151,-12,302.85714285714283,53.942650322444635,0,0,1,0,0.0,500
2024-10-20,9,Apple AirPods Pro,Apple,Headphones,237,259,171,57.590812188126314,18.602424804533975,57.86086028669192,283,10,6,42,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5899700776579208,-22,304.2857142857143,53.14669724988976,0,0,1,0,0.0,500
2024-10-21,9,Apple AirPods Pro,Apple,Headphones,242,276,171,49.66185205002933,12.57257298820294,61.98941848702896,241,10,0,43,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.5103413935432336,-34,288.2857142857143,52.89522437710978,0,0,1,0,0.0,500
2024-10-22,9,Apple AirPods Pro,Apple,Headphones,290,279,171,43.01908042202976,23.87467479711025,64.16695168442932,240,10,1,43,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.6033239247125095,11,287.2857142857143,53.86314227037003,0,0,1,0,0.0,500
2024-10-23,9,Apple AirPods Pro,Apple,Headphones,205,251,171,66.23388714775542,15.951884411873763,55.39574344418989,281,10,2,43,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.590641623042329,-46,279.14285714285717,49.0082597508783,0,0,1,0,0.0,500
2024-10-24,9,Apple AirPods Pro,Apple,Headphones,286,172,171,60.42907326167691,19.986571370683787,42.22346552183744,199,10,3,43,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5682524033190579,114,257.57142857142856,45.74515326916175,0,0,1,0,0.0,500
2024-10-25,9,Apple AirPods Pro,Apple,Headphones,264,245,171,49.216358362051345,22.413325130206537,39.97776212724896,214,10,4,43,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5409319711320176,19,240.14285714285714,32.08545138339585,0,0,1,0,0.0,500
2024-10-26,9,Apple AirPods Pro,Apple,Headphones,298,264,171,55.93323242031175,25.360876315858743,77.74080026403881,306,10,5,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7105640936319508,34,252.0,39.23433870136453,0,0,1,0,0.0,500
2024-10-27,9,Apple AirPods Pro,Apple,Headphones,257,224,171,65.08267321463349,28.313530080017483,68.88567506095858,283,10,6,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7501230188415844,33,252.0,39.23433870136453,0,0,1,0,0.0,500
2024-10-28,9,Apple AirPods Pro,Apple,Headphones,220,300,171,68.63686069416971,14.472159002411251,35.600920781776416,209,10,0,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.5260717951461206,-80,247.42857142857142,42.461186758643976,0,0,1,0,0.0,500
2024-10-29,9,Apple AirPods Pro,Apple,Headphones,259,259,171,71.97352267939856,20.990133864276995,45.58727162206165,307,10,1,44,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.6345572442265492,0,257.0,47.731890108536305,0,0,1,0,0.0,500
2024-10-30,9,Apple AirPods Pro,Apple,Headphones,240,205,171,62.11792420185784,20.169689425674814,56.592650282286776,303,10,2,44,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.6199465419110399,35,260.14285714285717,50.234213345848666,0,0,1,0,0.0,500
2024-10-31,9,Apple AirPods Pro,Apple,Headphones,289,225,171,62.33519956678334,17.824731439753137,31.283565275420575,255,10,3,44,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5214388084909265,64,268.14285714285717,42.780168970480936,0,0,1,0,0.0,500
2024-11-01,9,Apple AirPods Pro,Apple,Headphones,201,323,171,100.0,15.884499952760008,47.866099540004505,381,11,4,44,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.7024432981476136,-122,292.0,52.91817583149816,0,0,1,0,0.0,500
2024-11-02,9,Apple AirPods Pro,Apple,Headphones,285,235,171,86.46757781434336,22.563319391819185,65.26562397399502,318,11,5,44,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.7673003770975503,50,293.7142857142857,53.63678552919426,0,0,1,0,0.0,500
2024-11-03,9,Apple AirPods Pro,Apple,Headphones,243,250,171,78.24665795825224,29.481289544201022,37.60063184698286,371,11,6,44,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.7206014228159677,-7,306.2857142857143,60.571484725939925,0,0,1,0,0.0,500
2024-11-04,9,Apple AirPods Pro,Apple,Headphones,294,224,171,79.58917760725716,20.64070211506005,54.74145133190941,289,11,0,45,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.6889880855753574,70,317.7142857142857,44.59713849458017,0,0,1,0,0.0,500
2024-11-05,9,Apple AirPods Pro,Apple,Headphones,241,192,171,60.53211951375725,15.016564448573323,18.56620422104326,393,11,1,45,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.44799273520389205,49,330.0,52.329086876548175,0,0,1,0,0.0,500
2024-11-06,9,Apple AirPods Pro,Apple,Headphones,210,232,171,74.28953422125659,30.23825951948425,29.69325858812778,307,11,2,45,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.6886205078442522,-22,330.57142857142856,52.005952040310156,0,0,1,0,0.0,500
2024-11-07,9,Apple AirPods Pro,Apple,Headphones,249,259,171,79.65686669250191,25.34845840869804,33.84249760762208,412,11,3,45,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.6736395436798542,-10,353.0,47.65501022977518,0,0,1,0,0.0,500
2024-11-08,9,Apple AirPods Pro,Apple,Headphones,287,323,171,90.16479969386336,20.701407664707627,48.59654692534679,315,11,4,45,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.7134629161985702,-36,343.57142857142856,47.72091485172614,0,0,1,0,0.0,500
2024-11-09,9,Apple AirPods Pro,Apple,Headphones,263,180,171,68.93188062532258,19.47448546347296,49.47901606607729,438,11,5,45,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.6189094253342518,83,360.7142857142857,57.54625468761108,0,0,1,0,0.0,500
2024-11-10,9,Apple AirPods Pro,Apple,Headphones,204,268,171,89.77738235568157,18.25136449487423,39.390125545877126,306,11,6,45,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.6597935510091,-64,351.42857142857144,60.764181178435145,0,0,1,0,0.0,500
2024-11-11,9,Apple AirPods Pro,Apple,Headphones,201,285,171,60.61200090618422,14.322779028314384,59.63711669858928,275,11,0,46,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.5645871440036485,-84,349.42857142857144,63.33734323145411,0,0,1,0,0.0,500
2024-11-12,9,Apple AirPods Pro,Apple,Headphones,220,266,171,88.62110857517999,20.74535434622371,43.8938678993413,341,11,1,46,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.6936195814609809,-46,342.0,60.35450825470001,0,0,1,0,0.0,500
2024-11-13,9,Apple AirPods Pro,Apple,Headphones,291,237,171,79.16622110410091,15.989022722984467,64.65364900124759,343,11,2,46,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.6705160586499911,54,347.14285714285717,58.3764466528197,0,0,1,0,0.0,500
2024-11-14,9,Apple AirPods Pro,Apple,Headphones,215,303,171,73.10877284537378,16.84195002936708,23.45966343795044,295,11,3,46,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.5312335819890173,-88,330.42857142857144,53.234879364495335,0,0,1,0,0.0,500
2024-11-15,9,Apple AirPods Pro,Apple,Headphones,208,209,171,73.23742143291378,10.635660525830092,59.46377652214599,432,11,4,46,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.577697620556394,-1,347.14285714285717,64.71328707313131,0,0,1,0,0.0,500
2024-11-16,9,Apple AirPods Pro,Apple,Headphones,225,299,171,91.43754917366644,15.891608728587684,35.04436851342627,425,11,5,46,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.6297993895208214,-74,345.2857142857143,61.79189344273306,0,0,1,0,0.0,500
2024-11-17,9,Apple AirPods Pro,Apple,Headphones,299,311,171,75.53442791557572,18.830625905719,63.52899183629291,339,11,6,46,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.6810309462283716,-12,350.0,59.511903571190246,0,0,1,0,0.0,500
2024-11-18,9,Apple AirPods Pro,Apple,Headphones,283,282,171,98.22721358792482,16.32778134223806,50.87030682774376,433,11,0,47,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7087975882573112,1,372.57142857142856,56.19566158479093,0,0,1,0,0.0,500
2024-11-19,9,Apple AirPods Pro,Apple,Headphones,219,207,171,76.40311663800135,25.235375308844834,63.32416537482957,447,11,1,47,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.7479387157649424,12,387.7142857142857,60.39512752343011,0,0,1,0,0.0,500
2024-11-20,9,Apple AirPods Pro,Apple,Headphones,219,180,171,77.59933482265455,24.987779459425997,49.05267504038503,449,11,2,47,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.7074331590060332,39,402.85714285714283,60.60370882882887,0,0,1,0,0.0,500
2024-11-21,9,Apple AirPods Pro,Apple,Headphones,208,264,171,82.05131030885275,18.04591933342624,70.10808767818375,448,11,3,47,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.7189886976042247,-56,424.7142857142857,38.93890208054184,1,0,1,0,0.0,500
2024-11-22,9,Apple AirPods Pro,Apple,Headphones,264,293,171,73.86755521910669,20.87837166019683,53.49772926471439,378,11,4,47,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.6647471252725382,-29,417.0,42.4460441816031,1,0,1,0,0.0,500
2024-11-23,9,Apple AirPods Pro,Apple,Headphones,230,294,171,57.48989744145251,12.850648799922922,53.54454985604624,453,11,5,47,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.519099727333178,-64,421.0,44.59073147340449,1,0,1,0,0.0,500
2024-11-24,9,Apple AirPods Pro,Apple,Headphones,274,293,171,87.46316522559127,23.832518835027894,61.76255260586714,368,11,6,47,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.7734655070702454,-19,425.14285714285717,36.27408887635158,1,0,1,0,0.0,500
2024-11-25,9,Apple AirPods Pro,Apple,Headphones,290,259,171,95.3017205522052,27.178385518998983,51.83832735426157,362,11,0,48,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.8085057194615953,31,415.0,43.011626335212426,1,0,1,0,0.0,500
