date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity,popularity,historical_demand,month,day_of_week,week_of_year,price_gap,rolling_7d_sales
2024-11-20,10,Sony PlayStation 5,Sony,Gaming Console,525,427,302,92.5894759729198,23.04597607587768,43.24112679353063,5,0.7305410450310479,98,11,2,47,98,126.71428571428571
2024-11-21,10,Sony PlayStation 5,Sony,Gaming Console,514,567,302,81.68253330036578,21.36554115643844,55.53779736751691,5,0.7069989368683982,139,11,3,47,-53,132.42857142857142
2024-11-22,10,Sony PlayStation 5,Sony,Gaming Console,480,457,302,90.9096634385219,17.381373273577346,46.133155707513325,5,0.675851853612401,138,11,4,47,23,133.57142857142858
2024-11-23,10,Sony PlayStation 5,Sony,Gaming Console,512,551,302,93.95425506200066,14.0722244143089,56.05712788547737,5,0.6847106480475238,140,11,5,47,-39,132.57142857142858
2024-11-24,10,Sony PlayStation 5,Sony,Gaming Console,468,515,302,79.37986907471709,20.160507752576972,71.0850523943116,5,0.7323797110075728,150,11,6,47,-47,135.28571428571428
2024-11-25,10,Sony PlayStation 5,Sony,Gaming Console,459,441,302,80.12188359483703,11.558559775991126,48.24342554238585,5,0.5808034087664169,136,11,0,48,18,134.28571428571428
2024-11-26,10,Sony PlayStation 5,Sony,Gaming Console,457,420,302,79.33547876332074,13.655756097263604,34.45063758219902,5,0.557251388772516,125,11,1,48,37,132.28571428571428
2024-11-27,10,Sony PlayStation 5,Sony,Gaming Console,494,510,302,72.16239830629831,25.82017198624153,61.74316329783158,5,0.7320808029811033,144,11,2,48,-16,138.85714285714286
2024-11-28,10,Sony PlayStation 5,Sony,Gaming Console,544,541,302,65.9403336952403,20.013374602702896,28.061223540104663,5,0.5480787514283041,127,11,3,48,3,137.14285714285714
2024-11-29,10,Sony PlayStation 5,Sony,Gaming Console,502,500,302,77.66454085882029,18.227861920283477,43.22443512305757,5,0.6226100880072887,146,11,4,48,2,138.28571428571428
2024-11-30,10,Sony PlayStation 5,Sony,Gaming Console,527,502,302,72.98212423362514,16.789559049045664,41.663089922890485,5,0.5848133571936286,116,11,5,48,25,134.85714285714286
2024-12-01,10,Sony PlayStation 5,Sony,Gaming Console,495,502,302,93.55428501420322,20.52884533962629,61.13126687624895,5,0.7628993940818225,144,12,6,48,-7,134.0
2024-12-02,10,Sony PlayStation 5,Sony,Gaming Console,454,467,302,85.32082392665639,16.411709222186882,21.915060097484893,5,0.5711455682209491,141,12,0,49,-13,134.71428571428572
2024-12-03,10,Sony PlayStation 5,Sony,Gaming Console,519,453,302,79.75409801684708,24.31497525993325,50.631599874436446,5,0.7140609442900301,109,12,1,49,66,132.42857142857142
2024-12-04,10,Sony PlayStation 5,Sony,Gaming Console,529,432,302,78.41132639641881,14.674208714909366,46.899011534058154,5,0.6010844273369433,84,12,2,49,97,123.85714285714286
2024-12-05,10,Sony PlayStation 5,Sony,Gaming Console,505,488,302,69.25981215015936,11.716630176230908,31.393662238036224,5,0.4883865370770552,125,12,3,49,17,123.57142857142857
2024-12-06,10,Sony PlayStation 5,Sony,Gaming Console,484,461,302,73.08710256590928,19.593738487499547,50.453129136171434,5,0.6396451825471469,128,12,4,49,23,121.0
2024-12-07,10,Sony PlayStation 5,Sony,Gaming Console,520,436,302,78.58228510389262,21.27922934349692,43.63276334236904,5,0.6580197238776468,88,12,5,49,84,117.0
2024-12-08,10,Sony PlayStation 5,Sony,Gaming Console,482,579,302,71.51959488596304,29.62509645194639,39.3953795070795,5,0.7005154825845546,143,12,6,49,-97,116.85714285714286
2024-12-09,10,Sony PlayStation 5,Sony,Gaming Console,534,526,302,76.40725886635931,16.70978038123288,65.41395178923139,5,0.6689686946454603,126,12,0,50,8,114.71428571428571
2024-12-10,10,Sony PlayStation 5,Sony,Gaming Console,528,571,302,100.0,20.684549953766975,4.16436576283699,5,0.6193385968261808,125,12,1,50,-43,117.0
2024-12-11,10,Sony PlayStation 5,Sony,Gaming Console,491,458,302,85.58099372406707,14.9995476926497,47.894399965828626,5,0.6360026517202512,124,12,2,50,33,122.71428571428571
2024-12-12,10,Sony PlayStation 5,Sony,Gaming Console,526,533,302,80.79830194990376,14.107370660898312,35.41959582252168,5,0.5705257018761632,135,12,3,50,-7,124.14285714285714
2024-12-13,10,Sony PlayStation 5,Sony,Gaming Console,541,431,302,69.7024191123451,24.144030181664466,60.34700418837887,5,0.7012909908311616,85,12,4,50,110,118.0
2024-12-14,10,Sony PlayStation 5,Sony,Gaming Console,541,467,302,78.27183621366655,15.973085748513114,13.504202772400872,5,0.5133308106569999,95,12,5,50,74,119.0
2024-12-15,10,Sony PlayStation 5,Sony,Gaming Console,498,446,302,70.20782827798169,15.277040584333074,49.394436316001425,5,0.5817850279032618,101,12,6,50,52,113.0
2024-12-16,10,Sony PlayStation 5,Sony,Gaming Console,457,575,302,87.35807376316191,21.08895932313509,35.59557827279737,5,0.6671086231023906,138,12,0,51,-118,114.71428571428571
2024-12-17,10,Sony PlayStation 5,Sony,Gaming Console,506,541,302,84.71056270851057,22.316022375195253,22.214286719101477,5,0.6286453347432992,147,12,1,51,-35,117.85714285714286
2024-12-18,10,Sony PlayStation 5,Sony,Gaming Console,526,556,302,68.36328959968323,28.33461878324897,13.63445619056968,5,0.5977027148029317,128,12,2,51,-30,118.42857142857143
2024-12-19,10,Sony PlayStation 5,Sony,Gaming Console,452,572,302,62.58930184912165,13.755970982539257,35.667050731285485,5,0.49491806941573563,141,12,3,51,-120,119.28571428571429
2024-12-20,10,Sony PlayStation 5,Sony,Gaming Console,527,526,302,84.31128322452477,23.919754807276295,56.92911170548161,5,0.7472300160873069,135,12,4,51,1,126.42857142857143
2024-12-21,10,Sony PlayStation 5,Sony,Gaming Console,453,527,302,89.6998062892513,26.079127060704064,49.205214646908146,5,0.7672061397047703,149,12,5,51,-74,134.14285714285714
2024-12-22,10,Sony PlayStation 5,Sony,Gaming Console,519,538,302,79.56968171262731,17.087363769908347,24.429361910675865,5,0.5624404502816204,130,12,6,51,-19,138.28571428571428
2024-12-23,10,Sony PlayStation 5,Sony,Gaming Console,468,551,302,92.16720447700378,26.012101587312333,61.00101117309779,5,0.8117928673004318,152,12,0,52,-83,140.28571428571428
2024-12-24,10,Sony PlayStation 5,Sony,Gaming Console,470,464,302,69.85781822960483,26.588558631044435,27.258521272997953,5,0.6270924230478576,139,12,1,52,6,139.14285714285714
2024-12-25,10,Sony PlayStation 5,Sony,Gaming Console,473,505,302,80.15695613275824,25.012882002873383,70.56276133249132,5,0.7824449285572408,145,12,2,52,-32,141.57142857142858
2024-12-26,10,Sony PlayStation 5,Sony,Gaming Console,524,522,302,80.8028495186812,17.96573463868387,67.98873497620635,5,0.7068349493901825,132,12,3,52,2,140.28571428571428
2024-12-27,10,Sony PlayStation 5,Sony,Gaming Console,486,524,302,74.23808188949539,15.833527414479498,53.76520493455401,5,0.6165832165064385,140,12,4,52,-38,141.0
2024-12-28,10,Sony PlayStation 5,Sony,Gaming Console,467,541,302,75.37007565320798,21.422699893251483,41.82600380201905,5,0.6411853129514039,136,12,5,52,-74,139.14285714285714
2024-12-29,10,Sony PlayStation 5,Sony,Gaming Console,536,451,302,87.72333578792299,17.777425697243835,61.345159977226146,5,0.7127030800558088,98,12,6,52,85,134.57142857142858
2024-12-30,10,Sony PlayStation 5,Sony,Gaming Console,499,443,302,79.52210367213317,19.442694962091096,36.70377692489857,5,0.6226266950841394,124,12,0,1,56,130.57142857142858
2024-01-01,11,Microsoft Xbox Series X,Microsoft,Gaming Console,507,432,321,88.8730565559149,23.262219469097055,43.9872174478281,5,0.7200760732581145,209,1,0,1,75,209.0
2024-01-02,11,Microsoft Xbox Series X,Microsoft,Gaming Console,467,540,321,100.0,18.220854362982436,37.892122039461285,5,0.6958849097482082,249,1,1,1,-73,229.0
2024-01-03,11,Microsoft Xbox Series X,Microsoft,Gaming Console,476,423,321,91.49938299618992,18.946630205349003,47.69893563967651,5,0.6985606409572793,216,1,2,1,53,224.66666666666666
2024-01-04,11,Microsoft Xbox Series X,Microsoft,Gaming Console,469,475,321,76.99373740855037,20.23475465171036,67.48651431962136,5,0.7127820391101691,236,1,3,1,-6,227.5
2024-01-05,11,Microsoft Xbox Series X,Microsoft,Gaming Console,548,420,321,78.24130235882922,21.725432280442387,44.87745813596648,5,0.6648519066476402,161,1,4,1,128,214.2
2024-01-06,11,Microsoft Xbox Series X,Microsoft,Gaming Console,486,550,321,83.67768294315974,15.403126100278463,71.05365962989035,5,0.7019029716650946,250,1,5,1,-64,220.16666666666666
2024-01-07,11,Microsoft Xbox Series X,Microsoft,Gaming Console,522,575,321,91.61043840763664,19.814128825075827,51.88166778914387,5,0.7202280452487364,237,1,6,1,-53,222.57142857142858
2024-01-08,11,Microsoft Xbox Series X,Microsoft,Gaming Console,499,420,321,81.55745315256777,16.686040141964508,56.74992517077039,5,0.6633399895422273,196,1,0,2,79,220.71428571428572
2024-01-09,11,Microsoft Xbox Series X,Microsoft,Gaming Console,539,550,321,88.26537710765649,28.52985489138891,31.33982623739766,5,0.7323795360567081,239,1,1,2,-11,219.28571428571428
2024-01-10,11,Microsoft Xbox Series X,Microsoft,Gaming Console,479,571,321,93.69034709031487,24.98083177199322,52.111603993725005,5,0.7809045180623667,242,1,2,2,-92,223.0
2024-01-11,11,Microsoft Xbox Series X,Microsoft,Gaming Console,544,524,321,91.69294224768925,16.532460873289487,43.869646784765635,5,0.6637053180779489,220,1,3,2,20,220.71428571428572
2024-01-12,11,Microsoft Xbox Series X,Microsoft,Gaming Console,534,524,321,86.61056382940308,18.617423184036873,73.52565132871501,5,0.7531934411441261,235,1,4,2,10,231.28571428571428
2024-01-13,11,Microsoft Xbox Series X,Microsoft,Gaming Console,467,448,321,97.6273280777464,15.552367456451538,62.69716911455971,5,0.73412449421918,232,1,5,2,19,228.71428571428572
2024-01-14,11,Microsoft Xbox Series X,Microsoft,Gaming Console,534,558,321,90.03327419583195,10.58915585460235,57.703282952943376,5,0.6391345041881815,234,1,6,2,-24,228.28571428571428
2024-01-15,11,Microsoft Xbox Series X,Microsoft,Gaming Console,513,463,321,100.0,19.02551803745757,39.62124221986364,5,0.7091189070341666,211,1,0,3,50,230.42857142857142
2024-01-16,11,Microsoft Xbox Series X,Microsoft,Gaming Console,491,528,321,100.0,18.87082070146359,49.76850920472536,5,0.738013734628812,247,1,1,3,-37,231.57142857142858
2024-01-17,11,Microsoft Xbox Series X,Microsoft,Gaming Console,508,427,321,92.38728328356076,22.73028868781912,42.7074021940415,5,0.7249742265945588,198,1,2,3,81,225.28571428571428
2024-01-18,11,Microsoft Xbox Series X,Microsoft,Gaming Console,507,456,321,91.0780395752862,25.646688395932586,59.7050997486696,5,0.7998943415064794,216,1,3,3,51,224.71428571428572
2024-01-19,11,Microsoft Xbox Series X,Microsoft,Gaming Console,486,563,321,81.87771503208526,22.75489827151756,52.90986993423627,5,0.7137894526462255,247,1,4,3,-77,226.42857142857142
2024-01-20,11,Microsoft Xbox Series X,Microsoft,Gaming Console,487,482,321,100.0,24.97999482193237,48.248204902008155,5,0.7945445629253483,243,1,5,3,5,228.0
2024-01-21,11,Microsoft Xbox Series X,Microsoft,Gaming Console,529,570,321,91.60364362472808,22.078427029109235,40.12960470612534,5,0.7075876589083807,239,1,6,3,-41,228.71428571428572
2024-01-22,11,Microsoft Xbox Series X,Microsoft,Gaming Console,493,421,321,76.61477477948984,12.639451468363468,45.538231735134026,5,0.5694683090069961,203,1,0,4,72,227.57142857142858
2024-01-23,11,Microsoft Xbox Series X,Microsoft,Gaming Console,521,560,321,88.91259742513509,23.19820330355113,66.5515426965833,5,0.7872870508258015,246,1,1,4,-39,227.42857142857142
2024-01-24,11,Microsoft Xbox Series X,Microsoft,Gaming Console,542,507,321,97.54981944110746,22.688351699192022,52.669622512808814,5,0.7750916622947766,221,1,2,4,35,230.71428571428572
2024-01-25,11,Microsoft Xbox Series X,Microsoft,Gaming Console,496,479,321,100.0,27.26920578108195,46.5530586022346,5,0.8123512336175234,237,1,3,4,17,233.71428571428572
2024-01-26,11,Microsoft Xbox Series X,Microsoft,Gaming Console,465,518,321,77.41853271818009,20.4556051466676,34.89900406222418,5,0.618927194526069,240,1,4,4,-53,232.71428571428572
2024-01-27,11,Microsoft Xbox Series X,Microsoft,Gaming Console,468,451,321,83.05535217815184,22.26292272600272,53.16167379396691,5,0.7143356573545354,233,1,5,4,17,231.28571428571428
2024-01-28,11,Microsoft Xbox Series X,Microsoft,Gaming Console,520,501,321,92.25137542575416,14.754113910884126,15.834178910968053,5,0.5640491775447621,230,1,6,4,19,230.0
2024-01-29,11,Microsoft Xbox Series X,Microsoft,Gaming Console,502,501,321,69.43003860649654,32.60391686447253,59.96012898940992,5,0.7836397100389412,246,1,0,5,1,236.14285714285714
2024-01-30,11,Microsoft Xbox Series X,Microsoft,Gaming Console,529,543,321,90.67322569572096,27.570388973808377,67.70735552871018,5,0.8415188591070981,246,1,1,5,-14,236.14285714285714
2024-01-31,11,Microsoft Xbox Series X,Microsoft,Gaming Console,547,501,321,72.68818625655945,20.89305667045075,60.33758677851851,5,0.6806960720663008,214,1,2,5,46,235.14285714285714
2024-02-01,11,Microsoft Xbox Series X,Microsoft,Gaming Console,520,441,321,63.97229609655617,18.90638775767052,38.458124539472074,5,0.5603274355813461,194,2,3,5,79,229.0
2024-02-02,11,Microsoft Xbox Series X,Microsoft,Gaming Console,532,515,321,63.978444155207086,18.5260624837596,62.36366082129883,5,0.6282653839223208,232,2,4,5,17,227.85714285714286
2024-02-03,11,Microsoft Xbox Series X,Microsoft,Gaming Console,505,438,321,67.35395992695337,16.562438143199085,49.81294389544901,5,0.5844790528261514,207,2,5,5,67,224.14285714285714
2024-02-04,11,Microsoft Xbox Series X,Microsoft,Gaming Console,533,569,321,68.83923501229143,19.996607016648294,49.02638472184529,5,0.6224021643811846,242,2,6,5,-36,225.85714285714286
2024-02-05,11,Microsoft Xbox Series X,Microsoft,Gaming Console,497,529,321,69.1960738162915,20.044599359236308,48.45346004559104,5,0.6225906689943022,240,2,0,6,-32,225.0
2024-02-06,11,Microsoft Xbox Series X,Microsoft,Gaming Console,490,497,321,71.43628736435637,18.0665095585231,66.23583587484806,5,0.6651177526672006,249,2,1,6,-7,225.42857142857142
2024-02-07,11,Microsoft Xbox Series X,Microsoft,Gaming Console,459,553,321,52.329643643395656,17.731949637344705,62.30822950100483,5,0.5735627594500441,244,2,2,6,-94,229.71428571428572
2024-02-08,11,Microsoft Xbox Series X,Microsoft,Gaming Console,479,436,321,64.03341066569389,21.4211971359196,67.06538654486053,5,0.6715417736565531,224,2,3,6,43,234.0
2024-02-09,11,Microsoft Xbox Series X,Microsoft,Gaming Console,469,426,321,72.81611111525854,18.077025807924212,67.33991680508473,5,0.6740544529555305,223,2,4,6,43,232.71428571428572
2024-02-10,11,Microsoft Xbox Series X,Microsoft,Gaming Console,474,469,321,77.11300515310464,9.930008392077465,44.678722705567246,5,0.541788272649895,239,2,5,6,5,237.28571428571428
2024-02-11,11,Microsoft Xbox Series X,Microsoft,Gaming Console,514,454,321,46.2205982344116,13.494079337357173,36.603286525769,5,0.42963304588852513,197,2,6,6,60,230.85714285714286
2024-02-12,11,Microsoft Xbox Series X,Microsoft,Gaming Console,513,515,321,26.91770513740881,16.91747780502294,36.13880391873194,5,0.38526201035606045,236,2,0,7,-2,230.28571428571428
2024-02-13,11,Microsoft Xbox Series X,Microsoft,Gaming Console,518,471,321,66.05373394286903,27.85025448735056,33.49740633642596,5,0.6432096996542596,228,2,1,7,47,227.28571428571428
2024-02-14,11,Microsoft Xbox Series X,Microsoft,Gaming Console,470,546,321,74.3203481709648,10.977187695139856,23.366041165046497,5,0.4771513931303973,237,2,2,7,-76,226.28571428571428
2024-02-15,11,Microsoft Xbox Series X,Microsoft,Gaming Console,473,455,321,72.7365061878337,15.060144784703487,44.994916928792605,5,0.5765322233847475,232,2,3,7,18,227.42857142857142
2024-02-16,11,Microsoft Xbox Series X,Microsoft,Gaming Console,491,449,321,54.2163661301258,31.332448274908455,72.04921634286261,5,0.7463375962981756,220,2,4,7,42,227.0
2024-02-17,11,Microsoft Xbox Series X,Microsoft,Gaming Console,507,432,321,46.03106591062528,20.625930895060073,35.514695530776415,5,0.4969276591854311,193,2,5,7,75,220.42857142857142
2024-02-18,11,Microsoft Xbox Series X,Microsoft,Gaming Console,546,493,321,71.98476536099398,24.49243719347148,45.612794973223835,5,0.6697018182983622,216,2,6,7,53,223.14285714285714
2024-02-19,11,Microsoft Xbox Series X,Microsoft,Gaming Console,461,494,321,77.41084648982437,16.491156587083847,33.24002355873372,5,0.5742750225063371,239,2,0,8,-33,223.57142857142858
2024-02-20,11,Microsoft Xbox Series X,Microsoft,Gaming Console,453,482,321,76.35585998976279,17.68734604937151,38.86120104165399,5,0.5988805035777283,242,2,1,8,-29,225.57142857142858
2024-02-21,11,Microsoft Xbox Series X,Microsoft,Gaming Console,545,571,321,49.82784825876059,15.706170837084484,40.97141459979273,5,0.4792873452052654,224,2,2,8,-26,223.71428571428572
2024-02-22,11,Microsoft Xbox Series X,Microsoft,Gaming Console,522,493,321,53.138644121432904,19.22907923811927,63.56289659240351,5,0.5955340586441349,218,2,3,8,29,221.71428571428572
2024-02-23,11,Microsoft Xbox Series X,Microsoft,Gaming Console,496,443,321,46.8486626603788,24.36214891443564,54.32703383595289,5,0.5939972412937302,203,2,4,8,53,219.28571428571428
2024-02-24,11,Microsoft Xbox Series X,Microsoft,Gaming Console,473,560,321,63.0780548452053,19.964302165054335,52.52529656584896,5,0.6095311307289114,246,2,5,8,-87,226.85714285714286
2024-02-25,11,Microsoft Xbox Series X,Microsoft,Gaming Console,484,503,321,49.00718749858846,13.524886370207124,43.7267973169235,5,0.4624580056471955,251,2,6,8,-19,231.85714285714286
2024-02-26,11,Microsoft Xbox Series X,Microsoft,Gaming Console,485,485,321,55.4938085021351,20.534534646456276,38.369314937951685,5,0.5424285252869583,238,2,0,9,0,231.71428571428572
2024-02-27,11,Microsoft Xbox Series X,Microsoft,Gaming Console,479,509,321,61.57949313351539,8.198416301447416,43.210024055473674,5,0.4579322077149568,229,2,1,9,-30,229.85714285714286
2024-02-28,11,Microsoft Xbox Series X,Microsoft,Gaming Console,497,559,321,58.05837640041598,20.05500392327696,44.978366998772714,5,0.5677186458307516,243,2,2,9,-62,232.57142857142858
2024-02-29,11,Microsoft Xbox Series X,Microsoft,Gaming Console,459,571,321,39.475372924237774,26.30419908267328,49.24319766174024,5,0.5686730755089046,239,2,3,9,-112,235.57142857142858
2024-03-01,11,Microsoft Xbox Series X,Microsoft,Gaming Console,502,505,321,59.25262534143654,11.43826580033105,58.91573556160838,5,0.5281403660538818,244,3,4,9,-3,241.42857142857142
2024-03-02,11,Microsoft Xbox Series X,Microsoft,Gaming Console,547,552,321,62.28123376712461,22.918212025437228,58.10149481533448,5,0.6526115397688742,235,3,5,9,-5,239.85714285714286
2024-03-03,11,Microsoft Xbox Series X,Microsoft,Gaming Console,496,482,321,64.7994548019693,21.568798866656053,40.75947391229452,5,0.5971642296113213,229,3,6,9,14,236.71428571428572
2024-03-04,11,Microsoft Xbox Series X,Microsoft,Gaming Console,477,565,321,43.68836010921138,5.331327535127395,60.47796681616301,5,0.4095006162366085,235,3,0,10,-88,236.28571428571428
2024-03-05,11,Microsoft Xbox Series X,Microsoft,Gaming Console,549,537,321,68.74538009433505,13.510610066392656,59.28485493880738,5,0.5879421858576889,232,3,1,10,12,236.71428571428572
2024-03-06,11,Microsoft Xbox Series X,Microsoft,Gaming Console,487,572,321,74.70176722984516,28.57163417338547,76.88483377402225,5,0.8151779119753021,246,3,2,10,-85,237.14285714285714
2024-03-07,11,Microsoft Xbox Series X,Microsoft,Gaming Console,522,485,321,44.3658652725836,14.561156888512151,48.97973768141326,5,0.47001424301969563,211,3,3,10,37,233.14285714285714
2024-03-08,11,Microsoft Xbox Series X,Microsoft,Gaming Console,473,478,321,74.03815330893681,13.71529832309875,68.29255601726783,5,0.6381832645185382,242,3,4,10,-5,232.85714285714286
2024-03-09,11,Microsoft Xbox Series X,Microsoft,Gaming Console,490,489,321,56.9655946422898,17.317681013088013,59.96012470825018,5,0.5809195628247898,233,3,5,10,1,232.57142857142858
2024-03-10,11,Microsoft Xbox Series X,Microsoft,Gaming Console,453,502,321,78.58552411625337,25.781795602798137,57.15716507587054,5,0.7436315477206065,250,3,6,10,-49,235.57142857142858
2024-03-11,11,Microsoft Xbox Series X,Microsoft,Gaming Console,527,537,321,71.37172837828247,22.864848285325216,51.75821093668339,5,0.6694100291764322,230,3,0,11,-10,234.85714285714286
2024-03-12,11,Microsoft Xbox Series X,Microsoft,Gaming Console,536,522,321,62.62326704949045,22.32498377958442,54.71637998998435,5,0.637892045963759,228,3,1,11,14,234.28571428571428
2024-03-13,11,Microsoft Xbox Series X,Microsoft,Gaming Console,486,542,321,38.97483369888716,19.92180039120012,62.094452127175394,5,0.541400695089076,243,3,2,11,-56,233.85714285714286
2024-03-14,11,Microsoft Xbox Series X,Microsoft,Gaming Console,471,454,321,70.40063025947575,19.729100722853556,60.360248728484194,5,0.6599742744518912,237,3,3,11,17,237.57142857142858
2024-03-15,11,Microsoft Xbox Series X,Microsoft,Gaming Console,547,447,321,61.24284822322003,24.227953725283975,67.0283497942585,5,0.6883359795284953,187,3,4,11,100,229.71428571428572
2024-03-16,11,Microsoft Xbox Series X,Microsoft,Gaming Console,505,541,321,57.4448869496952,10.639222815630395,56.81850765950903,5,0.5066272989336119,236,3,5,11,-36,230.14285714285714
2024-03-17,11,Microsoft Xbox Series X,Microsoft,Gaming Console,488,515,321,64.66271259773238,12.838572040334434,47.18712945649475,5,0.5285979591637581,245,3,6,11,-27,229.42857142857142
2024-03-18,11,Microsoft Xbox Series X,Microsoft,Gaming Console,513,445,321,56.72181075510867,17.174212733223342,51.69983195029417,5,0.5537288662035507,205,3,0,12,68,225.85714285714286
2024-03-19,11,Microsoft Xbox Series X,Microsoft,Gaming Console,525,452,321,66.54246525373824,19.09570325607466,64.91580351919262,5,0.6518743041332774,202,3,1,12,73,222.14285714285714
2024-03-20,11,Microsoft Xbox Series X,Microsoft,Gaming Console,532,504,321,56.5702743445384,20.206228427963545,73.33062630933354,5,0.6483352605857897,228,3,2,12,28,220.0
2024-03-21,11,Microsoft Xbox Series X,Microsoft,Gaming Console,463,488,321,64.67444429957513,17.532175977793575,30.8208151293562,5,0.5264819823643049,245,3,3,12,-25,221.14285714285714
2024-03-22,11,Microsoft Xbox Series X,Microsoft,Gaming Console,456,473,321,69.97707569951537,20.741715302781447,68.19168980306817,5,0.6919005252350805,244,3,4,12,-17,229.28571428571428
2024-03-23,11,Microsoft Xbox Series X,Microsoft,Gaming Console,516,487,321,67.49194380093695,28.484987326473533,39.57745375672031,5,0.6735500097386441,218,3,5,12,29,226.71428571428572
2024-03-24,11,Microsoft Xbox Series X,Microsoft,Gaming Console,490,500,321,51.628474538747675,16.289051094880175,38.6634769626975,5,0.48539483999188493,239,3,6,12,-10,225.85714285714286
2024-03-25,11,Microsoft Xbox Series X,Microsoft,Gaming Console,489,569,321,71.23333786110817,21.339031307369243,34.47772765111488,5,0.6017568474714698,243,3,0,13,-80,231.28571428571428
2024-03-26,11,Microsoft Xbox Series X,Microsoft,Gaming Console,510,420,321,68.87315709963141,24.995543726855075,63.74847834161728,5,0.7166935006919282,199,3,1,13,90,230.85714285714286
2024-03-27,11,Microsoft Xbox Series X,Microsoft,Gaming Console,507,569,321,67.01374011682505,23.251674713565333,37.89022572232,5,0.6142423847699136,235,3,2,13,-62,231.85714285714286
2024-03-28,11,Microsoft Xbox Series X,Microsoft,Gaming Console,453,469,321,48.753028113431995,15.697037390536156,74.05454608753278,5,0.5741461246216879,239,3,3,13,-16,231.0
2024-03-29,11,Microsoft Xbox Series X,Microsoft,Gaming Console,482,423,321,73.66053598938076,12.019186894766182,54.58765551919139,5,0.578596979462759,211,3,4,13,59,226.28571428571428
2024-03-30,11,Microsoft Xbox Series X,Microsoft,Gaming Console,513,509,321,65.84230206873731,14.081606077398847,93.29822092572984,5,0.6840799318261273,238,3,5,13,4,229.14285714285714
2024-03-31,11,Microsoft Xbox Series X,Microsoft,Gaming Console,506,550,321,58.64145102907308,18.25741267020091,42.15415641617765,5,0.5436024000668344,228,3,6,13,-44,227.57142857142858
2024-04-01,11,Microsoft Xbox Series X,Microsoft,Gaming Console,509,561,321,52.003300561894925,17.61676923771789,13.701701818339618,5,0.4252860000797774,236,4,0,14,-52,226.57142857142858
2024-04-02,11,Microsoft Xbox Series X,Microsoft,Gaming Console,535,477,321,67.8945996404719,22.387319620701906,64.65296618148666,5,0.6894104933133667,198,4,1,14,58,226.42857142857142
2024-04-03,11,Microsoft Xbox Series X,Microsoft,Gaming Console,538,495,321,49.72799561803055,19.68542740527736,87.51262094752754,5,0.6583041193674783,210,4,2,14,43,222.85714285714286
2024-04-04,11,Microsoft Xbox Series X,Microsoft,Gaming Console,546,535,321,52.62311570025202,23.02580277884602,46.55055927078037,5,0.5804021684018094,236,4,3,14,11,222.42857142857142
2024-04-05,11,Microsoft Xbox Series X,Microsoft,Gaming Console,537,562,321,62.666660897279115,21.90368324385279,65.75091626895926,5,0.6669562248345221,247,4,4,14,-25,227.57142857142858
2024-04-06,11,Microsoft Xbox Series X,Microsoft,Gaming Console,490,439,321,65.24107003183339,17.273631372093906,61.88207639543242,5,0.6193468230345699,208,4,5,14,51,223.28571428571428
2024-04-07,11,Microsoft Xbox Series X,Microsoft,Gaming Console,490,551,321,56.72291170086898,7.627691708348403,52.62651132547684,5,0.4610480978633904,235,4,6,14,-61,224.28571428571428
2024-04-08,11,Microsoft Xbox Series X,Microsoft,Gaming Console,482,513,321,44.93823647047365,23.260021529840017,45.28593356747336,5,0.5482109618827148,240,4,0,15,-31,224.85714285714286
2024-04-09,11,Microsoft Xbox Series X,Microsoft,Gaming Console,452,551,321,64.5740845086894,27.28558027463212,33.72567187219814,5,0.6323291563976733,254,4,1,15,-99,232.85714285714286
2024-04-10,11,Microsoft Xbox Series X,Microsoft,Gaming Console,467,541,321,65.19679700515977,19.578861187932084,52.81524702551954,5,0.6150215409765185,241,4,2,15,-74,237.28571428571428
2024-04-11,11,Microsoft Xbox Series X,Microsoft,Gaming Console,471,458,321,55.12161123434982,25.068212320565134,42.09528015404758,5,0.5974544086051934,233,4,3,15,13,236.85714285714286
2024-04-12,11,Microsoft Xbox Series X,Microsoft,Gaming Console,490,575,321,49.93967836966638,23.286719326469676,59.631370429847614,5,0.6115200180329051,249,4,4,15,-85,237.14285714285714
2024-04-13,11,Microsoft Xbox Series X,Microsoft,Gaming Console,538,568,321,47.35313964909712,14.981446151377115,47.84319865366746,5,0.48275661607116205,231,4,5,15,-30,240.42857142857142
2024-04-14,11,Microsoft Xbox Series X,Microsoft,Gaming Console,528,529,321,64.07793073016616,21.963247379990165,48.00608437097212,5,0.6199624498334826,241,4,6,15,-1,241.28571428571428
2024-04-15,11,Microsoft Xbox Series X,Microsoft,Gaming Console,548,555,321,54.02544929188773,23.85587902667065,53.779184275440485,5,0.6159981402605789,228,4,0,16,-7,239.57142857142858
2024-04-16,11,Microsoft Xbox Series X,Microsoft,Gaming Console,535,437,321,74.7272274137572,22.737651137466138,59.65458427860804,5,0.7052491738655142,186,4,1,16,98,229.85714285714286
2024-04-17,11,Microsoft Xbox Series X,Microsoft,Gaming Console,507,485,321,63.372389125009775,23.20901725921253,49.546229445326425,5,0.6342184174281437,220,4,2,16,22,226.85714285714286
2024-04-18,11,Microsoft Xbox Series X,Microsoft,Gaming Console,540,510,321,53.28912801596948,17.846497133468446,63.450958440138066,5,0.5819743587189765,214,4,3,16,30,224.14285714285714
